ID,Name,City,Gender,Hight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
202099,Alexander,Beijing,male,169.0,88.0,77.0,83.0,75.0,88.0,70.0,60.0,90.0,80.0,0.0,100.0
202017,Dolores,Shanghai,male,168.0,82.0,86.0,86.0,75.0,87.0,90.0,50.0,100.0,90.0,0.0,60.0
202027,Angelina,Beijing,male,164.0,79.0,54.0,86.0,70.0,89.0,50.0,80.0,100.0,90.0,0.0,80.0
202039,Claudia,Shanghai,female,165.0,77.0,79.0,84.0,85.0,89.0,90.0,70.0,100.0,70.0,0.0,60.0
202095,Britney,Guangzhou,female,166.0,78.0,84.0,91.0,72.0,91.0,50.0,100.0,90.0,100.0,0.0,40.0
202016,Rebecca,Guangzhou,female,160.0,81.0,79.0,85.0,59.0,86.0,100.0,100.0,80.0,80.0,0.0,60.0
202024,Teresa,Shenzhen,male,163.0,79.0,59.0,83.0,69.0,93.0,0.0,100.0,90.0,60.0,0.0,60.0
202012,Phyllis,Shenzhen,female,161.0,80.0,79.0,91.0,59.0,93.0,100.0,90.0,80.0,90.0,0.0,60.0
202080,Ivy,Beijing,female,153.0,80.0,87.0,84.0,74.0,88.0,60.0,80.0,90.0,80.0,0.0,80.0
202013,Donald,Beijing,male,163.0,82.0,73.0,83.0,70.0,89.0,100.0,60.0,100.0,40.0,0.0,60.0
202031,Editha,Guangzhou,female,160.0,86.0,88.0,83.0,72.0,92.0,80.0,100.0,70.0,50.0,0.0,80.0
202019,Stanley,Guangzhou,female,163.0,83.0,83.0,89.0,70.0,89.0,80.0,60.0,60.0,60.0,0.0,40.0
202066,Geoffrey,Shanghai,female,165.0,80.0,86.0,81.0,67.0,88.0,100.0,60.0,70.0,50.0,0.0,40.0
83,Susan,Shenzhen,male,163.0,79.0,69.0,87.0,43.0,89.0,70.0,70.0,90.0,100.0,0.0,60.0
202075,Demi,Shenzhen,female,164.0,0.0,67.0,82.0,74.0,92.0,90.0,70.0,50.0,70.0,0.0,60.0
202079,Henry,Shenzhen,male,176.0,81.0,88.0,76.0,88.0,92.0,90.0,90.0,90.0,90.0,0.0,60.0
202030,Mary,Shenzhen,female,154.0,90.0,91.0,90.0,77.0,91.0,100.0,70.0,70.0,60.0,0.0,60.0
202005,Hayden,Shanghai,boy,168.0,85.0,82.0,91.0,60.0,92.0,90.0,100.0,90.0,80.0,0.0,100.0
26,Donna,Shenzhen,boy,166.0,74.0,84.0,85.0,69.0,91.0,50.0,60.0,100.0,50.0,0.0,80.0
202067,Maxine,Beijing,male,166.0,86.0,79.0,0.0,77.0,90.0,60.0,60.0,100.0,60.0,0.0,80.0
202023,Duke,Shanghai,male,167.0,75.0,66.0,86.0,71.0,90.0,60.0,60.0,100.0,80.0,0.0,40.0
202072,Karida,Guangzhou,female,149.0,77.0,89.0,82.0,65.0,92.0,100.0,80.0,70.0,90.0,0.0,60.0
202086,Noah,Guangzhou,female,159.0,82.0,90.0,88.0,73.0,87.0,80.0,90.0,100.0,50.0,0.0,80.0
202087,Dick,Guangzhou,male,174.0,83.0,84.0,81.0,65.0,88.0,50.0,100.0,100.0,100.0,0.0,40.0
202109,Edmund,Shanghai,female,159.0,82.0,78.0,97.0,66.0,91.0,70.0,100.0,80.0,80.0,0.0,60.0
202008,Yolandaa,Shanghai,male,174.0,82.0,69.0,0.0,67.0,90.0,90.0,70.0,100.0,80.0,0.0,0.0
202008,Yolanda,Shanghai,male,174.0,82.0,69.0,80.0,67.0,90.0,90.0,70.0,100.0,80.0,0.0,60.0
202056,Hugo,Guangzhou,male,165.0,80.0,73.0,89.0,76.0,91.0,60.0,100.0,90.0,60.0,0.0,0.0
202037,Christian,Guangzhou,female,169.0,74.0,75.0,86.0,60.0,91.0,70.0,80.0,60.0,100.0,0.0,100.0
202049,Lucy,Beijing,male,168.0,80.0,94.0,82.0,63.0,90.0,60.0,60.0,100.0,70.0,0.0,40.0
202073,Juliana,Guangzhou,female,151.0,83.0,71.0,80.0,66.0,87.0,100.0,100.0,60.0,60.0,0.0,80.0
202094,Glendon,Guangzhou,female,168.0,81.0,56.0,84.0,61.0,84.0,60.0,100.0,100.0,80.0,0.0,80.0
